# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	31988
#@/user_id	982942fe-0717-4e43-9872-f4be6f6ffdb7
a 	啊	c=68 d=0.438376 t=31988
bié fàng 	别放	c=1 d=1 t=28878
bié guǎn 	别管	c=2 d=0.000144823 t=31988
bié jí 	别急	c=1 d=8.34534e-20 t=31988
bié míng 	别名	c=0 d=0.1 t=19910
bié míng le a 	别名了啊	c=1 d=1 t=19911
bié rén 	别人	c=25 d=0.00228915 t=31988
bié rén de 	别人的	c=1 d=2.61437e-12 t=31988
bié rén gěi 	别人给	c=0 d=1.25164e-24 t=31988
bié rén gěi nǐ de jiǎo běn 	别人给你的脚本	c=1 d=1.25792e-23 t=31988
bié rén jiǎo dù 	别人角度	c=1 d=5.56328e-14 t=31988
bié rén shuō 	别人说	c=2 d=1.99501 t=22610
bié rén yě zhī dào 	别人也知道	c=1 d=0.000645813 t=31988
bié rén zhǐ shì 	别人只是	c=1 d=2.41213e-06 t=31988
bié wèn wǒ 	别问我	c=2 d=1.99501 t=21422
bié xiǎng le 	别想了	c=1 d=1 t=23558
biān 	编	c=1 d=9.3287e-08 t=31988
biān 	边	c=2 d=2.79137e-18 t=31988
biān chéng 	编程	c=2 d=8.31258e-24 t=31988
biān dài mǎ 	编代码	c=1 d=1 t=29212
biān hào 	编号	c=3 d=1.00001 t=27642
biān jiè 	边界	c=2 d=9.0201e-23 t=31988
biān jí 	编辑	c=13 d=0.0261977 t=31988
biān jí bù liǎo 	编辑不了	c=1 d=1 t=30958
biān jù 	边距	c=1 d=1.47618e-23 t=31988
biān kuàng 	边框	c=1 d=1 t=25462
biān le 	编了	c=2 d=2.37622e-06 t=31988
biān mǎ 	编码	c=1 d=5.22384e-38 t=31988
biān xiě 	编写	c=1 d=1.76155e-14 t=31988
biān xiě 	边写	c=0 d=0.00241131 t=31988
biān xiě mǎ 	边写码	c=1 d=0.0241131 t=31988
biān xiě mǎ tú 	边写码图	c=1 d=0.024234 t=31988
biān yuán 	边缘	c=3 d=2.4916e-06 t=31988
biān yì 	编译	c=3 d=7.12254e-09 t=31988
biān yì hǎo 	编译好	c=2 d=1.99501 t=27435
biāo 	标	c=4 d=0.0001441 t=31988
biāo de 	标的	c=1 d=1 t=21745
biāo diǎn 	标点	c=1 d=1.01301e-05 t=31988
biāo jì 	标记	c=1 d=1 t=21819
biāo jì wéi 	标记为	c=1 d=2.13269e-28 t=31988
biāo míng 	标明	c=1 d=4.79914e-11 t=31988
biāo qiān 	标签	c=3 d=2.9362 t=30969
biāo qiān yè 	标签页	c=8 d=0.0516757 t=31988
biāo qiān yè lǐ miàn 	标签页里面	c=1 d=4.51336e-24 t=31988
biāo shàng 	标上	c=1 d=1.09802 t=18826
biāo shàng ba 	标上吧	c=1 d=1 t=18823
biāo tí 	标题	c=11 d=0.00694766 t=31988
biāo tí lán 	标题栏	c=1 d=3.20811e-08 t=31988
biāo yīn 	标音	c=1 d=1 t=18722
biāo zhì 	标志	c=2 d=0.965934 t=31988
biāo zhǔn 	标准	c=1 d=1 t=21727
biāo zài 	标在	c=2 d=1 t=26368
biǎo 	表	c=1 d=1 t=21189
biǎo bái 	表白	c=1 d=2.59364e-36 t=31988
biǎo bǐ 	表笔	c=1 d=9.96709e-21 t=31988
biǎo dài 	表带	c=1 d=1.16268 t=25283
biǎo dài le 	表带了	c=1 d=1 t=25257
biǎo dá 	表达	c=4 d=0.000430743 t=31988
biǎo dá shì 	表达式	c=0 d=0.1 t=20735
biǎo miàn 	表面	c=1 d=1 t=24230
biǎo míng 	表明	c=1 d=4.7752e-11 t=31988
biǎo qíng 	表情	c=16 d=0.250505 t=31988
biǎo qíng lǐ miàn 	表情里面	c=1 d=1 t=19041
biǎo qíng miàn bǎn 	表情面板	c=1 d=2.5674e-34 t=31988
biǎo qíng miáo xiě 	表情描写	c=1 d=1.67017e-05 t=31988
biǎo shì 	表示	c=4 d=7.12014e-05 t=31988
biǎo xiàn 	表现	c=3 d=1.07899e-12 t=31988
biǎo xiàn chū 	表现出	c=1 d=1 t=26205
biǎo yáng 	表扬	c=0 d=4.99398e-39 t=31988
biǎo yáng yí cì 	表扬一次	c=1 d=5.01902e-38 t=31988
biǎo yǎn 	表演	c=1 d=5.04417e-38 t=31988
bà ba 	爸爸	c=1 d=8.88278e-19 t=31988
bà mā 	爸妈	c=1 d=1.74704e-05 t=31988
bà zhǔ 	霸主	c=1 d=1 t=26425
bài xiè 	拜谢	c=1 d=1 t=31278
bàn 	办	c=0 d=2.08648e-36 t=31988
bàn 	半	c=5 d=8.33539e-06 t=31988
bàn fǎ 	办法	c=3 d=1 t=28999
bàn jìng 	半径	c=1 d=1 t=24344
bàn lǐ 	办理	c=1 d=2.47917e-05 t=31988
bàn tiān 	半天	c=8 d=0.00177318 t=31988
bàn tiān méi shuō huà 	半天没说话	c=1 d=2.39179e-24 t=31988
bàn tòu míng 	半透明	c=2 d=0.000237581 t=31988
bàn xiǎo shí 	半小时	c=1 d=1.41416e-18 t=31988
bàn yì zhāng 	办一张	c=1 d=1 t=29894
bàn yīng 	半英	c=1 d=3.69711e-30 t=31988
bàn yīng bù bái 	半英不白	c=1 d=3.71565e-30 t=31988
bàn yǎn 	扮演	c=0 d=5.97887e-39 t=31988
bào 	报	c=4 d=0.00133347 t=31988
bào 	爆	c=1 d=1 t=23818
bào bào 	抱抱	c=9 d=1.40299e-13 t=31988
bào cuò 	报错	c=11 d=0.00453922 t=31988
bào cuò le 	报错了	c=1 d=6.39714e-10 t=31988
bào cū 	爆粗	c=1 d=2.63517e-17 t=31988
bào cǎo 	报草	c=1 d=1 t=30908
bào dǎ 	暴打	c=1 d=6.07357e-17 t=31988
bào fā 	爆发	c=1 d=1 t=26469
bào gào 	报告	c=6 d=0.000930544 t=31988
bào gǎi 	爆改	c=1 d=1 t=19133
bào jī qì rén 	报机器人	c=1 d=0.00125578 t=31988
bào jǐng gào 	报警告	c=1 d=1 t=26763
bào le 	报了	c=2 d=2.77122e-21 t=31988
bào le 	爆了	c=1 d=1 t=28963
bào lì 	暴力	c=1 d=1 t=21497
bào lù 	暴露	c=1 d=1 t=20120
bào míng 	报名	c=2 d=5.08101e-06 t=31988
bào míng fèi 	报名费	c=1 d=1.33135e-14 t=31988
bào míng le 	报名了	c=1 d=1.01889e-14 t=31988
bào qiàn 	抱歉	c=6 d=3.91197e-13 t=31988
bào qiàn dàn shì néng fǒu 	抱歉但是能否	c=1 d=4.94345e-36 t=31988
bào qiàn la 	抱歉啦	c=2 d=7.449e-13 t=31988
bào qiàn shì 	抱歉是	c=1 d=2.24669e-23 t=31988
bào xiāo 	报销	c=1 d=1 t=27715
bào xiāo diǎn 	报销点	c=0 d=4.99925e-22 t=31988
bào xiāo diǎn qián 	报销点钱	c=1 d=5.0243e-21 t=31988
bào yīn 	爆音	c=12 d=0.00110308 t=31988
bào zhe 	报着	c=1 d=5.68341e-30 t=31988
bào zhe 	抱着	c=0 d=0.2 t=22140
bào zhe hǎo 	抱着好	c=2 d=1.99501 t=22141
bào zhe wǒ 	抱着我	c=0 d=0.2 t=22142
bào zhà 	爆炸	c=5 d=1.99513 t=31577
bào zào 	暴躁	c=2 d=0.00367942 t=31988
bá 	拔	c=0 d=4.31329e-21 t=31988
bá jiàn mào 	拔键帽	c=1 d=4.33492e-20 t=31988
bá le 	拔了	c=1 d=1.03615e-06 t=31988
bái 	白	c=4 d=2.8254 t=26594
bái biān 	白边	c=4 d=1.80362e-27 t=31988
bái biān yè 	白边液	c=3 d=8.69798e-32 t=31988
bái chá 	白茶	c=2 d=0.000276435 t=31988
bái chī 	白痴	c=1 d=4.5172e-34 t=31988
bái dòng 	白洞	c=7 d=2.85651 t=26683
bái dǐ 	白底	c=1 d=1.86304e-26 t=31988
bái fèi 	白费	c=2 d=3.72792e-10 t=31988
bái guāng 	白光	c=0 d=4.11775e-34 t=31988
bái guāng de 	白光的	c=1 d=4.13839e-33 t=31988
bái huà 	白话	c=1 d=1 t=19562
bái huā 	白花	c=0 d=2.09159e-06 t=31988
bái máo 	白毛	c=2 d=1.99501 t=30546
bái māo 	白猫	c=1 d=1.45346e-17 t=31988
bái piáo 	白嫖	c=1 d=1.65839e-10 t=31988
bái píng 	白屏	c=2 d=0.00431784 t=31988
bái qiē jī 	白切鸡	c=1 d=1.01878e-13 t=31988
bái rén 	白人	c=8 d=2.20644 t=26623
bái rén jǐng chá 	白人警察	c=1 d=1 t=25591
bái sè 	白色	c=7 d=0.740818 t=31988
bái sè de 	白色的	c=2 d=0.704688 t=31988
bái sè de ba 	白色的吧	c=1 d=1 t=25266
bái wà 	白袜	c=2 d=4.86101e-18 t=31988
bái xué le 	白学了	c=0 d=0.1 t=20777
báo shā 	薄纱	c=1 d=1 t=20608
bèi 	倍	c=2 d=5.89006e-09 t=31988
bèi 	背	c=6 d=8.84451e-07 t=31988
bèi 	被	c=43 d=0.263009 t=31988
bèi 	辈	c=1 d=5.33318e-17 t=31988
bèi bèi 	背背	c=3 d=1.43416 t=28987
bèi chén huì 	被陈慧	c=1 d=1 t=26617
bèi de 	背的	c=1 d=1.18985e-36 t=31988
bèi dǎ 	被打	c=1 d=8.72025e-37 t=31988
bèi fèn 	备份	c=2 d=1 t=31801
bèi fā lì le 	被发力了	c=1 d=1 t=30632
bèi guò 	背过	c=0 d=1.8086e-31 t=31988
bèi gǎo zi 	背稿子	c=2 d=2.89498e-14 t=31988
bèi hòu 	背后	c=3 d=2.75738e-13 t=31988
bèi hǎo le 	背好了	c=1 d=1.20777e-15 t=31988
bèi jǐng 	背景	c=10 d=0.842367 t=31988
bèi jǐng de 	背景的	c=1 d=4.70891e-23 t=31988
bèi jǐng gào 	被警告	c=0 d=5.01218e-23 t=31988
bèi jǐng gào le 	被警告了	c=1 d=5.03731e-22 t=31988
bèi le 	背了	c=0 d=8.70248e-14 t=31988
bèi le yí gè 	背了一个	c=1 d=8.74611e-13 t=31988
bèi nǐ dǎ duàn le 	被你打断了	c=1 d=1 t=31054
bèi qì kū 	被气哭	c=0 d=1.60796e-30 t=31988
bèi qì sǐ 	被气死	c=1 d=3.07164e-26 t=31988
bèi ruì 	贝锐	c=1 d=1.95218e-17 t=31988
bèi shū 	背书	c=4 d=1.1 t=28928
bèi sài 	备赛	c=1 d=1 t=27612
bèi sòng 	背诵	c=5 d=2.51303 t=28970
bèi sù 	倍速	c=1 d=6.732e-22 t=31988
bèi tóng huà 	被同化	c=0 d=3.78555e-15 t=31988
bèi tóng huà le 	被同化了	c=1 d=3.80453e-14 t=31988
bèi tūn shì 	被吞噬	c=1 d=1 t=26223
bèi wàng lù 	备忘录	c=5 d=1.27019 t=31988
bèi wàng lù zhōng 	备忘录中	c=1 d=1 t=23981
bèi wǒ 	被我	c=2 d=1.99501 t=22420
bèi xué xiào 	被学校	c=1 d=4.76449e-14 t=31988
bèi yā yì 	被压抑	c=1 d=1 t=25984
bèi zhù 	备注	c=3 d=0.000449405 t=31988
bèi zhù 	背住	c=0 d=0.1 t=18487
bèi zhù nǐ ma 	备注你吗	c=1 d=0.00451658 t=31988
bèi zhù yì 	被注意	c=1 d=1 t=21426
bèn 	笨	c=1 d=1 t=27833
bèn bèn 	笨笨	c=5 d=0.000446375 t=31988
bèn dàn 	笨蛋	c=4 d=0.161972 t=31005
bèn shǒu bèn jiǎo 	笨手笨脚	c=1 d=1 t=21096
bèng 	蹦	c=1 d=9.76804e-19 t=31988
bèng bù zhù le 	蚌埠住了	c=2 d=0.0558548 t=31988
bèng fā 	迸发	c=1 d=1 t=26711
bì 	币	c=1 d=9.58442e-31 t=31988
bì jìng 	毕竟	c=6 d=4.05042e-07 t=31988
bì lī bì lī 	哔哩哔哩	c=10 d=0.0015101 t=31988
bì ràng 	避让	c=2 d=0.00621991 t=31988
bì xū 	必须	c=0 d=7.03228e-07 t=31988
bì xū chū zhòng quán 	必须出重拳	c=1 d=7.06751e-06 t=31988
bì xū yào 	必须要	c=0 d=0.2 t=28869
bì xū yào gàn de 	必须要干的	c=2 d=1.99501 t=28870
bì yào de 	必要的	c=1 d=1 t=21541
bì yào shí 	必要时	c=1 d=1 t=27720
bì yè 	毕业	c=2 d=5.46258e-05 t=31988
bì yè le 	毕业了	c=2 d=1.9952 t=21500
bì yè le de 	毕业了的	c=1 d=1 t=20245
bì yè yú 	毕业于	c=1 d=5.525e-21 t=31988
bì zhǐ 	壁纸	c=14 d=4.02661e-05 t=31988
bì zhǐ le 	壁纸了	c=2 d=1.99501 t=27467
bìng 	并	c=16 d=0.0405326 t=31988
bìng bù néng 	并不能	c=1 d=1 t=21571
bìng bú huì 	并不会	c=3 d=2.20985e-05 t=31988
bìng bú shì 	并不是	c=1 d=3.08389e-15 t=31988
bìng bú shì hé 	并不适合	c=1 d=1 t=21173
bìng bú shì méi yǒu 	并不是没有	c=1 d=1 t=25767
bìng gěi 	并给	c=1 d=7.17576e-30 t=31988
bìng gěi chū 	并给出	c=1 d=1.11624e-29 t=31988
bìng jìn xíng 	并进行	c=1 d=8.39427e-30 t=31988
bìng méi yǒu 	并没有	c=3 d=0.0706512 t=31988
bìng méi yǒu chū xiàn 	并没有出现	c=1 d=1 t=21472
bìng qiě 	并且	c=99 d=1.50859 t=31988
bìng qiě bāng nǐ xiě hǎo 	并且帮你写好	c=1 d=2.97266e-23 t=31988
bìng qiě gào sù wǒ 	并且告诉我	c=1 d=4.36184e-34 t=31988
bìng qiě hòu miàn dōu yòng 	并且后面都用	c=1 d=3.13593e-05 t=31988
bìng qiě hěn kě ài 	并且很可爱	c=1 d=1.32836e-17 t=31988
bìng qiě hǎo duō 	并且好多	c=2 d=1.99501 t=25527
bìng qiě ràng 	并且让	c=1 d=3.65971e-28 t=31988
bìng qiě shàng xià wén 	并且上下文	c=1 d=3.10948e-23 t=31988
bìng qiě shì 	并且是	c=5 d=2.07505e-09 t=31988
bìng qiě shì pèi le 	并且适配了	c=1 d=1.17695e-05 t=31988
bìng qiě xū nǐ jī 	并且虚拟机	c=1 d=1 t=30064
bìng qiě yòng 	并且用	c=1 d=1 t=20498
bìng qiě zhǔ bō yào yǔ yīn 	并且主播要语音	c=1 d=2.26379e-24 t=31988
bìng qiě zuǒ xià jiǎo 	并且左下角	c=1 d=3.16852e-09 t=31988
bìng qiě zài 	并且在	c=1 d=1.91881e-20 t=31988
bìng xiū gǎi 	并修改	c=1 d=4.7203e-22 t=31988
bí yīn 	鼻音	c=1 d=1.03707 t=20797
bí yīn kùn nan hù 	鼻音困难户	c=1 d=1 t=20798
bí zi 	鼻子	c=3 d=1.99501 t=30310
bó 	伯	c=1 d=0.000228266 t=31988
bó cháng 	伯常	c=1 d=0.00022941 t=31988
bó dòu 	搏斗	c=1 d=6.585e-27 t=31988
bó kè 	博客	c=1 d=0.373439 t=31988
bó mó 	薄膜	c=0 d=1.89416e-16 t=31988
bó mó jiàn pán 	薄膜键盘	c=1 d=1.90365e-15 t=31988
bó shì 	博士	c=1 d=5.61921e-14 t=31988
bó shì jìn jiē 	博士进阶	c=1 d=6.58168e-21 t=31988
bó yá 	伯牙	c=1 d=1.7225e-15 t=31988
bó yì 	博弈	c=2 d=0.00166989 t=31988
bó zi 	脖子	c=1 d=2.01163e-17 t=31988
bó ài 	博爱	c=1 d=1 t=26626
bù 	不	c=4 d=0.000570722 t=31988
bù 	布	c=2 d=2.83547e-33 t=31988
bù bào yīn 	不爆音	c=1 d=1.2435e-05 t=31988
bù bái 	不白	c=1 d=3.7718e-30 t=31988
bù bāo hán 	不包含	c=1 d=3.03953e-20 t=31988
bù bāo kuò 	不包括	c=2 d=6.37551e-20 t=31988
bù bǎo hào 	不保号	c=1 d=4.80322e-21 t=31988
bù bǎo hào le 	不保号了	c=1 d=4.8273e-21 t=31988
bù bǎo zhèng 	不保证	c=1 d=0.247833 t=31988
bù chuān yī fú 	不穿衣服	c=2 d=1.99501 t=22104
bù chà duō shǎo 	不差多少	c=1 d=1.18692e-16 t=31988
bù cháng 	不尝	c=1 d=8.10834e-34 t=31988
bù cháng yòng 	不常用	c=1 d=1 t=22850
bù chéng gōng 	不成功	c=1 d=2.28888e-36 t=31988
bù chóng fù 	不重复	c=3 d=1.00277 t=20343
bù chī 	不吃	c=1 d=6.46251e-12 t=31988
bù chī de huà 	不吃的话	c=1 d=3.74012e-19 t=31988
bù chī fàn 	不吃饭	c=1 d=1 t=23389
bù chōng tū 	不冲突	c=3 d=0.018968 t=31988
bù chū 	不出	c=1 d=7.94383e-29 t=31988
bù chū lái 	不出来	c=4 d=0.00804596 t=31988
bù chū yì wài de 	不出意外的	c=1 d=1 t=26868
bù cáng 	不藏	c=2 d=1.34775e-11 t=31988
bù cún zài 	不存在	c=3 d=9.0064e-05 t=31988
bù cān jiā 	不参加	c=1 d=4.93153e-37 t=31988
bù cōng míng 	不聪明	c=1 d=1 t=21191
bù duì bú duì bú duì 	不对不对不对	c=1 d=1 t=25624
bù duō 	不多	c=0 d=0.1 t=29769
bù duǒ 	不躲	c=1 d=1.33434e-12 t=31988
bù duǒ bù cáng 	不躲不藏	c=1 d=1 t=26981
bù dào 	步道	c=0 d=0.1 t=28446
bù dào lè pǎo 	步道乐跑	c=1 d=1 t=28447
bù dào zhě 	布道者	c=1 d=2.26965e-25 t=31988
bù dé bù 	不得不	c=2 d=0.00895987 t=31988
bù dā yīng 	不答应	c=1 d=1.13118e-09 t=31988
bù dān xīn 	不担心	c=1 d=6.91204e-09 t=31988
bù děi jìn 	不得劲	c=1 d=1 t=19962
bù dī 	不低	c=1 d=1.09775e-09 t=31988
bù dōu shì 	不都是	c=1 d=3.51501e-24 t=31988
bù dǒng 	不懂	c=4 d=2.01012 t=31266
bù dǒng le ba 	不懂了吧	c=1 d=1 t=24850
bù dǒng shì 	不懂事	c=1 d=1.12222e-33 t=31988
bù fen 	部分	c=16 d=0.000678736 t=31988
bù fen jiù shì le 	部分就是了	c=1 d=1 t=21220
bù fá 	步伐	c=1 d=1 t=24150
bù fán xīn 	不烦心	c=1 d=1 t=27755
bù fú hé 	不符合	c=3 d=2.22221e-08 t=31988
bù fāng biàn 	不方便	c=0 d=0.1 t=20622
bù fāng biàn yòng 	不方便用	c=1 d=1 t=20623
bù fēn le 	不分了	c=1 d=1.35101e-10 t=31988
bù guì de gǎn jué 	不贵的感觉	c=1 d=6.6214e-33 t=31988
bù guān wǒ shì 	不关我事	c=1 d=4.06418e-26 t=31988
bù guāng cǎi 	不光彩	c=0 d=7.91246e-12 t=31988
bù guāng cǎi ba 	不光彩吧	c=1 d=7.95213e-11 t=31988
bù guǎn 	不管	c=3 d=1.03794e-05 t=31988
bù guǎn hòu xuǎn 	不管候选	c=2 d=9.8371e-06 t=31988
bù guǎn le 	不管了	c=3 d=9.4926e-06 t=31988
bù guǎn nǐ 	不管你	c=0 d=2.94609e-36 t=31988
bù guǎn nǐ xuǎn shén me 	不管你选什么	c=1 d=2.96086e-35 t=31988
bù guǎn zěn me yàng 	不管怎么样	c=1 d=1.24498e-19 t=31988
bù guǎn zǎ yàng 	不管咋样	c=2 d=1.99501 t=22097
bù gāi 	不该	c=0 d=8.13929e-21 t=31988
bù gān luò hòu 	不甘落后	c=1 d=1 t=24493
bù gěi 	不给	c=3 d=1.04715 t=29447
bù gǎn 	不敢	c=3 d=1.33085e-25 t=31988
bù gǎn 	不赶	c=1 d=1 t=19630
bù gǎn xiū 	不敢修	c=1 d=3.32747e-26 t=31988
bù gǎn xiǎng 	不敢想	c=1 d=2.82961e-31 t=31988
bù gǎo 	不搞	c=2 d=0.0393602 t=31988
bù huái niàn 	不怀念	c=0 d=0.1 t=20022
bù huí 	不回	c=0 d=0.1 t=25621
bù huí le 	不回了	c=1 d=1 t=27728
bù huí wǒ xiāo xi 	不回我消息	c=1 d=1 t=25622
bù hé 	不和	c=1 d=7.59831e-05 t=31988
bù hé lǐ 	不合理	c=1 d=1 t=20858
bù hǎo 	不好	c=4 d=7.19168e-05 t=31988
bù hǎo kàn 	不好看	c=3 d=2.91687e-06 t=31988
bù hǎo le 	不好了	c=0 d=1.81581e-19 t=31988
bù hǎo shū rù de 	不好输入的	c=1 d=9.85447e-05 t=31988
bù hǎo wán 	不好玩	c=1 d=1 t=23495
bù hǎo xiū gǎi 	不好修改	c=1 d=4.04254e-22 t=31988
bù hǎo yì si 	不好意思	c=2 d=3.91027e-13 t=31988
bù hǎo yì si le 	不好意思了	c=1 d=3.88403e-22 t=31988
bù hǎo yòng 	不好用	c=1 d=1.75879e-25 t=31988
bù jiā 	不加	c=3 d=6.44804e-15 t=31988
bù jiē diàn yuán 	不接电源	c=1 d=1.32084e-09 t=31988
bù jiē shòu 	不接受	c=2 d=2.45743e-19 t=31988
bù jiǎng jiu de 	不讲究的	c=0 d=0.1 t=22117
bù jué dé 	不觉得	c=2 d=2.86944e-19 t=31988
bù jué yù 	不绝育	c=2 d=1.99005 t=27784
bù jí 	不急	c=1 d=7.9933e-13 t=31988
bù jí shí 	不及时	c=1 d=1 t=30952
bù jū zhōng 	不居中	c=1 d=1.51406e-27 t=31988
bù jǐn 	不仅	c=5 d=0.00344787 t=31988
bù kuā zhāng 	不夸张	c=0 d=0.2 t=22456
bù kāi xīn de shì 	不开心的事	c=2 d=1.99501 t=21931
bù kě 	不可	c=0 d=8.23956e-18 t=31988
bù kě gāo pān 	不可高攀	c=1 d=8.28083e-17 t=31988
bù kě yǐ 	不可以	c=6 d=0.0254765 t=31988
bù kǎ dùn le 	不卡顿了	c=1 d=1 t=30233
bù kǎ le 	不卡了	c=1 d=1 t=25485
bù kǎo lǜ 	不考虑	c=2 d=1 t=27799
bù lián guàn 	不连贯	c=1 d=3.60338e-22 t=31988
bù lián xiǎng 	不联想	c=1 d=0.0209629 t=31988
bù liǎo 	不了	c=9 d=0.00586366 t=31988
bù luò 	部落	c=3 d=2.42148 t=26369
bù lái 	不来	c=0 d=0.1 t=20596
bù lǎo 	不老	c=1 d=5.17115e-07 t=31988
bù lǐ jiě 	不理解	c=3 d=0.0801408 t=31988
bù lǐ wǒ 	不理我	c=6 d=8.9428e-12 t=31988
bù lǐ xìng 	不理性	c=0 d=7.51223e-19 t=31988
bù lǐ xìng de 	不理性的	c=2 d=1.68176e-17 t=31988
bù lǐ zhì 	不理智	c=1 d=4.45313e-13 t=31988
bù mén 	部门	c=1 d=1.28731e-30 t=31988
bù míng 	不明	c=0 d=4.07678e-34 t=31988
bù míng de 	不明的	c=1 d=4.09722e-33 t=31988
bù míng mǎ biāo jià 	不明码标价	c=1 d=1 t=22799
bù míng shēng wù 	不明生物	c=1 d=3.61578e-33 t=31988
bù mǎn 	不满	c=2 d=1.99501 t=25578
bù mǎn yì 	不满意	c=1 d=1 t=25758
bù nán de 	不难的	c=1 d=1.08983e-12 t=31988
bù nán guò 	不难过	c=1 d=2.75881e-27 t=31988
bù nèi hào 	不内耗	c=1 d=1.92246e-13 t=31988
bù néng 	不能	c=38 d=0.00527382 t=31988
bù néng biàn 	不能变	c=1 d=7.57588e-29 t=31988
bù néng biàn chéng 	不能变成	c=1 d=1 t=24251
bù néng bái huā 	不能白花	c=1 d=2.10208e-05 t=31988
bù néng chāo guò 	不能超过	c=1 d=2.05828e-22 t=31988
bù néng gòu 	不能够	c=3 d=6.95616e-25 t=31988
bù néng hé nǐ tài guò fèn 	不能和你太过分	c=1 d=1 t=27789
bù néng lǐ jiě 	不能理解	c=1 d=1 t=28887
bù néng pǎo 	不能跑	c=1 d=1.30024e-30 t=31988
bù néng shuō de 	不能说的	c=2 d=1.99501 t=28868
bù néng tái de 	不能抬得	c=1 d=1.52928e-27 t=31988
bù néng yòng 	不能用	c=1 d=8.07638e-17 t=31988
bù néng yǒu 	不能有	c=2 d=1.99501 t=30258
bù néng zhí jiē 	不能直接	c=1 d=3.66282e-38 t=31988
bù néng zhǎo 	不能找	c=1 d=4.95371e-31 t=31988
bù píng 	不平	c=1 d=5.68555e-05 t=31988
bù píng jìng 	不平静	c=1 d=1.83787e-13 t=31988
bù pī 	不批	c=1 d=1 t=28514
bù qiáng 	不强	c=1 d=1.64189e-10 t=31988
bù qiáng pò 	不强迫	c=0 d=2.40877e-20 t=31988
bù qiáng pò zì jǐ yòng 	不强迫自己用	c=1 d=2.42084e-19 t=31988
bù qiú 	不求	c=0 d=3.39411e-25 t=31988
bù quē 	不缺	c=3 d=0.000217658 t=31988
bù quē kǎo 	不缺考	c=1 d=0.00218749 t=31988
bù qīng chu 	不清楚	c=7 d=0.000307265 t=31988
bù qǐ dòng 	不启动	c=1 d=1 t=29984
bù qǐ lái 	不起来	c=1 d=1.54281e-13 t=31988
bù qǐ zuò yòng 	不起作用	c=0 d=3.55457e-39 t=31988
bù qǐ zuò yòng le 	不起作用了	c=1 d=3.57239e-38 t=31988
bù rán 	不然	c=5 d=1.33044e-06 t=31988
bù rán bú huì 	不然不会	c=0 d=2.34363e-21 t=31988
